scl_lb,mech_id,inf_id,coverage,atom_ratio
11,27,27,0.6666666666666666,1.6666666666666667
11,28,27,0.2,1.0
11,0,28,0.25,1.5
11,1,28,0.3333333333333333,2.0
11,2,28,0.25,1.5
11,3,28,0.16666666666666666,1.0
11,4,28,0.2,1.2
11,5,28,0.5,1.5
11,6,28,0.2,1.2
11,7,28,0.2,1.2
11,8,28,0.2,1.2
11,9,28,0.2,1.2
11,10,28,0.25,1.5
11,11,28,0.6666666666666666,2.0
11,12,28,0.25,1.5
11,13,28,0.25,1.5
11,14,28,0.25,1.5
11,15,28,0.5,1.5
11,16,28,0.25,1.5
11,17,28,0.16666666666666666,1.0
11,18,28,0.16666666666666666,1.0
11,19,28,0.5,3.0
11,20,28,0.25,1.5
11,21,28,0.2,1.2
11,22,28,0.2857142857142857,0.8571428571428571
11,23,28,0.3333333333333333,1.0
11,24,28,0.4,1.2
11,25,28,0.14285714285714285,0.8571428571428571
11,26,28,0.3333333333333333,1.0
11,27,28,1.0,2.0
11,28,28,0.2,1.2
11,0,29,0.5,1.75
11,1,29,0.6666666666666666,2.3333333333333335
11,2,29,0.5,1.75
11,3,29,0.3333333333333333,1.1666666666666667
11,4,29,0.4,1.4
11,5,29,0.25,1.75
11,6,29,0.2,1.4
11,7,29,0.2,1.4
11,8,29,0.2,1.4
11,9,29,0.2,1.4
11,10,29,1.0,1.75
11,11,29,0.3333333333333333,2.3333333333333335
11,12,29,1.0,1.75
11,13,29,1.0,1.75
11,14,29,1.0,1.75
11,15,29,0.75,1.75
11,16,29,0.5,1.75
11,17,29,0.3333333333333333,1.1666666666666667
11,18,29,0.3333333333333333,1.1666666666666667
11,19,29,0.5,3.5
11,20,29,0.5,1.75
11,21,29,0.4,1.4
11,22,29,0.14285714285714285,1.0
11,23,29,0.16666666666666666,1.1666666666666667
11,24,29,0.2,1.4
11,25,29,0.2857142857142857,1.0
11,26,29,0.16666666666666666,1.1666666666666667
11,27,29,0.3333333333333333,2.3333333333333335
11,28,29,0.4,1.4
11,0,30,0.25,1.75
11,1,30,0.3333333333333333,2.3333333333333335
11,2,30,0.25,1.75
11,3,30,0.16666666666666666,1.1666666666666667
11,4,30,0.2,1.4
11,5,30,0.5,1.75
11,6,30,0.2,1.4
11,7,30,0.2,1.4
11,8,30,0.2,1.4
11,9,30,0.2,1.4
11,10,30,0.25,1.75
11,11,30,0.6666666666666666,2.3333333333333335
11,12,30,0.25,1.75
11,13,30,0.25,1.75
11,14,30,0.25,1.75
11,15,30,0.5,1.75
11,16,30,0.25,1.75
11,17,30,0.16666666666666666,1.1666666666666667
11,18,30,0.16666666666666666,1.1666666666666667
11,19,30,0.5,3.5
11,20,30,0.25,1.75
11,21,30,0.2,1.4
11,22,30,0.2857142857142857,1.0
11,23,30,0.3333333333333333,1.1666666666666667
11,24,30,0.4,1.4
11,25,30,0.14285714285714285,1.0
11,26,30,0.3333333333333333,1.1666666666666667
11,27,30,1.0,2.3333333333333335
11,28,30,0.2,1.4
11,0,31,0.5,2.25
11,1,31,0.6666666666666666,3.0
11,2,31,0.5,2.25
11,3,31,0.5,1.5
11,4,31,0.6,1.8
11,5,31,0.5,2.25
11,6,31,0.4,1.8
11,7,31,0.4,1.8
11,8,31,0.4,1.8
11,9,31,0.4,1.8
11,10,31,0.5,2.25
11,11,31,0.3333333333333333,3.0
11,12,31,0.5,2.25
11,13,31,0.5,2.25
11,14,31,0.5,2.25
11,15,31,0.25,2.25
11,16,31,0.5,2.25
11,17,31,0.8333333333333334,1.5
11,18,31,0.8333333333333334,1.5
11,19,31,0.5,4.5
11,20,31,0.5,2.25
11,21,31,0.4,1.8
11,22,31,0.42857142857142855,1.2857142857142858
11,23,31,0.8333333333333334,1.5
11,24,31,0.2,1.8
11,25,31,0.42857142857142855,1.2857142857142858
11,26,31,0.8333333333333334,1.5
11,27,31,0.3333333333333333,3.0
11,28,31,0.4,1.8
11,0,32,0.25,2.0
11,1,32,0.3333333333333333,2.6666666666666665
11,2,32,0.25,2.0
11,3,32,0.16666666666666666,1.3333333333333333
11,4,32,0.2,1.6
11,5,32,0.25,2.0
11,6,32,0.4,1.6
11,7,32,0.4,1.6
11,8,32,0.4,1.6
11,9,32,0.4,1.6
11,10,32,0.25,2.0
11,11,32,1.0,2.6666666666666665
11,12,32,0.25,2.0
11,13,32,0.25,2.0
11,14,32,0.25,2.0
11,15,32,0.25,2.0
11,16,32,0.25,2.0
11,17,32,0.16666666666666666,1.3333333333333333
11,18,32,0.16666666666666666,1.3333333333333333
11,19,32,0.5,4.0
11,20,32,0.25,2.0
11,21,32,0.2,1.6
11,22,32,0.14285714285714285,1.1428571428571428
11,23,32,0.16666666666666666,1.3333333333333333
11,24,32,0.2,1.6
11,25,32,0.14285714285714285,1.1428571428571428
11,26,32,0.16666666666666666,1.3333333333333333
11,27,32,0.6666666666666666,2.6666666666666665
11,28,32,0.2,1.6
11,0,33,1.0,1.75
11,1,33,0.6666666666666666,2.3333333333333335
11,2,33,0.5,1.75
11,3,33,0.3333333333333333,1.1666666666666667
11,4,33,0.4,1.4
11,5,33,0.5,1.75
11,6,33,0.2,1.4
11,7,33,0.2,1.4
11,8,33,0.2,1.4
11,9,33,0.2,1.4
11,10,33,0.5,1.75
11,11,33,0.3333333333333333,2.3333333333333335
11,12,33,0.5,1.75
11,13,33,0.5,1.75
11,14,33,0.5,1.75
11,15,33,0.25,1.75
11,16,33,1.0,1.75
11,17,33,0.5,1.1666666666666667
11,18,33,0.5,1.1666666666666667
11,19,33,0.5,3.5
11,20,33,1.0,1.75
11,21,33,0.8,1.4
11,22,33,0.2857142857142857,1.0
11,23,33,0.16666666666666666,1.1666666666666667
11,24,33,0.4,1.4
11,25,33,0.2857142857142857,1.0
11,26,33,0.16666666666666666,1.1666666666666667
11,27,33,0.3333333333333333,2.3333333333333335
11,28,33,0.4,1.4
11,0,34,0.25,1.5
11,1,34,0.3333333333333333,2.0
11,2,34,0.25,1.5
11,3,34,0.16666666666666666,1.0
11,4,34,0.2,1.2
11,5,34,0.5,1.5
11,6,34,0.2,1.2
11,7,34,0.2,1.2
11,8,34,0.2,1.2
11,9,34,0.2,1.2
11,10,34,0.25,1.5
11,11,34,0.6666666666666666,2.0
11,12,34,0.25,1.5
11,13,34,0.25,1.5
11,14,34,0.25,1.5
11,15,34,0.5,1.5
11,16,34,0.25,1.5
11,17,34,0.16666666666666666,1.0
11,18,34,0.16666666666666666,1.0
11,19,34,0.5,3.0
11,20,34,0.25,1.5
11,21,34,0.2,1.2
11,22,34,0.2857142857142857,0.8571428571428571
11,23,34,0.3333333333333333,1.0
11,24,34,0.4,1.2
11,25,34,0.14285714285714285,0.8571428571428571
11,26,34,0.3333333333333333,1.0
11,27,34,1.0,2.0
11,28,34,0.2,1.2
11,0,35,0.75,2.75
11,1,35,0.3333333333333333,3.6666666666666665
11,2,35,0.25,2.75
11,3,35,0.16666666666666666,1.8333333333333333
11,4,35,0.2,2.2
11,5,35,0.75,2.75
11,6,35,0.2,2.2
11,7,35,0.2,2.2
11,8,35,0.2,2.2
11,9,35,0.2,2.2
11,10,35,0.25,2.75
11,11,35,0.3333333333333333,3.6666666666666665
11,12,35,0.25,2.75
11,13,35,0.25,2.75
11,14,35,0.25,2.75
11,15,35,0.5,2.75
11,16,35,0.75,2.75
11,17,35,0.3333333333333333,1.8333333333333333
11,18,35,0.3333333333333333,1.8333333333333333
11,19,35,0.5,5.5
11,20,35,0.75,2.75
11,21,35,0.6,2.2
11,22,35,0.42857142857142855,1.5714285714285714
11,23,35,0.3333333333333333,1.8333333333333333
11,24,35,0.6,2.2
11,25,35,0.2857142857142857,1.5714285714285714
11,26,35,0.3333333333333333,1.8333333333333333
11,27,35,0.6666666666666666,3.6666666666666665
11,28,35,0.2,2.2
11,0,36,0.5,2.0
11,1,36,0.6666666666666666,2.6666666666666665
11,2,36,0.5,2.0
11,3,36,0.3333333333333333,1.3333333333333333
11,4,36,0.4,1.6
11,5,36,0.25,2.0
11,6,36,0.2,1.6
11,7,36,0.2,1.6
11,8,36,0.2,1.6
11,9,36,0.2,1.6
11,10,36,0.5,2.0
11,11,36,0.3333333333333333,2.6666666666666665
11,12,36,0.5,2.0
11,13,36,0.5,2.0
11,14,36,0.5,2.0
11,15,36,0.25,2.0
11,16,36,0.5,2.0
11,17,36,0.3333333333333333,1.3333333333333333
11,18,36,0.3333333333333333,1.3333333333333333
11,19,36,0.5,4.0
11,20,36,0.5,2.0
11,21,36,0.4,1.6
11,22,36,0.14285714285714285,1.1428571428571428
11,23,36,0.3333333333333333,1.3333333333333333
11,24,36,0.2,1.6
11,25,36,0.42857142857142855,1.1428571428571428
11,26,36,0.3333333333333333,1.3333333333333333
11,27,36,0.3333333333333333,2.6666666666666665
11,28,36,0.4,1.6
11,0,37,0.25,2.25
11,1,37,0.3333333333333333,3.0
11,2,37,0.25,2.25
11,3,37,0.16666666666666666,1.5
11,4,37,0.2,1.8
11,5,37,0.5,2.25
11,6,37,0.2,1.8
11,7,37,0.2,1.8
11,8,37,0.2,1.8
11,9,37,0.2,1.8
11,10,37,0.75,2.25
11,11,37,0.3333333333333333,3.0
11,12,37,0.75,2.25
11,13,37,0.75,2.25
11,14,37,0.75,2.25
11,15,37,1.0,2.25
11,16,37,0.25,2.25
11,17,37,0.16666666666666666,1.5
11,18,37,0.16666666666666666,1.5
11,19,37,0.5,4.5
11,20,37,0.25,2.25
11,21,37,0.2,1.8
11,22,37,0.2857142857142857,1.2857142857142858
11,23,37,0.3333333333333333,1.5
11,24,37,0.4,1.8
11,25,37,0.14285714285714285,1.2857142857142858
11,26,37,0.3333333333333333,1.5
11,27,37,0.6666666666666666,3.0
11,28,37,0.2,1.8
11,0,38,0.25,2.0
11,1,38,0.3333333333333333,2.6666666666666665
11,2,38,0.25,2.0
11,3,38,0.16666666666666666,1.3333333333333333
11,4,38,0.6,1.6
11,5,38,0.5,2.0
11,6,38,0.8,1.6
11,7,38,0.8,1.6
11,8,38,0.8,1.6
11,9,38,0.8,1.6
11,10,38,0.25,2.0
11,11,38,0.6666666666666666,2.6666666666666665
11,12,38,0.25,2.0
11,13,38,0.25,2.0
11,14,38,0.25,2.0
11,15,38,0.25,2.0
11,16,38,0.25,2.0
11,17,38,0.3333333333333333,1.3333333333333333
11,18,38,0.3333333333333333,1.3333333333333333
11,19,38,0.5,4.0
11,20,38,0.25,2.0
11,21,38,0.2,1.6
11,22,38,0.2857142857142857,1.1428571428571428
11,23,38,0.5,1.3333333333333333
11,24,38,0.2,1.6
11,25,38,0.2857142857142857,1.1428571428571428
11,26,38,0.5,1.3333333333333333
11,27,38,0.3333333333333333,2.6666666666666665
11,28,38,0.4,1.6
11,0,39,1.0,1.75
11,1,39,0.6666666666666666,2.3333333333333335
11,2,39,0.5,1.75
11,3,39,0.3333333333333333,1.1666666666666667
11,4,39,0.4,1.4
11,5,39,0.5,1.75
11,6,39,0.2,1.4
11,7,39,0.2,1.4
11,8,39,0.2,1.4
11,9,39,0.2,1.4
11,10,39,0.5,1.75
11,11,39,0.3333333333333333,2.3333333333333335
11,12,39,0.5,1.75
11,13,39,0.5,1.75
11,14,39,0.5,1.75
11,15,39,0.25,1.75
11,16,39,1.0,1.75
11,17,39,0.5,1.1666666666666667
11,18,39,0.5,1.1666666666666667
11,19,39,0.5,3.5
11,20,39,1.0,1.75
11,21,39,0.6,1.4
11,22,39,0.2857142857142857,1.0
11,23,39,0.16666666666666666,1.1666666666666667
11,24,39,0.4,1.4
11,25,39,0.2857142857142857,1.0
11,26,39,0.16666666666666666,1.1666666666666667
11,27,39,0.3333333333333333,2.3333333333333335
11,28,39,0.4,1.4
11,0,40,0.5,2.0
11,1,40,0.3333333333333333,2.6666666666666665
11,2,40,0.25,2.0
11,3,40,0.16666666666666666,1.3333333333333333
11,4,40,0.4,1.6
11,5,40,1.0,2.0
11,6,40,0.4,1.6
11,7,40,0.4,1.6
11,8,40,0.4,1.6
11,9,40,0.4,1.6
11,10,40,0.25,2.0
11,11,40,0.3333333333333333,2.6666666666666665
11,12,40,0.25,2.0
11,13,40,0.25,2.0
11,14,40,0.25,2.0
11,15,40,0.5,2.0
11,16,40,0.5,2.0
11,17,40,0.6666666666666666,1.3333333333333333
11,18,40,0.6666666666666666,1.3333333333333333
11,19,40,0.5,4.0
11,20,40,0.5,2.0
11,21,40,0.4,1.6
11,22,40,0.8571428571428571,1.1428571428571428
11,23,40,0.6666666666666666,1.3333333333333333
11,24,40,0.6,1.6
11,25,40,0.14285714285714285,1.1428571428571428
11,26,40,0.6666666666666666,1.3333333333333333
11,27,40,0.6666666666666666,2.6666666666666665
11,28,40,0.2,1.6
11,0,41,0.5,2.0
11,1,41,0.6666666666666666,2.6666666666666665
11,2,41,0.5,2.0
11,3,41,0.5,1.3333333333333333
11,4,41,0.4,1.6
11,5,41,0.25,2.0
11,6,41,0.2,1.6
11,7,41,0.2,1.6
11,8,41,0.2,1.6
11,9,41,0.2,1.6
11,10,41,1.0,2.0
11,11,41,0.3333333333333333,2.6666666666666665
11,12,41,1.0,2.0
11,13,41,1.0,2.0
11,14,41,1.0,2.0
11,15,41,0.75,2.0
11,16,41,0.5,2.0
11,17,41,0.5,1.3333333333333333
11,18,41,0.5,1.3333333333333333
11,19,41,0.5,4.0
11,20,41,0.5,2.0
11,21,41,0.6,1.6
11,22,41,0.14285714285714285,1.1428571428571428
11,23,41,0.3333333333333333,1.3333333333333333
11,24,41,0.2,1.6
11,25,41,0.2857142857142857,1.1428571428571428
11,26,41,0.3333333333333333,1.3333333333333333
11,27,41,0.3333333333333333,2.6666666666666665
11,28,41,0.4,1.6
11,0,42,1.0,3.5
11,1,42,0.6666666666666666,4.666666666666667
11,2,42,0.5,3.5
11,3,42,0.3333333333333333,2.3333333333333335
11,4,42,0.4,2.8
11,5,42,0.5,3.5
11,6,42,0.2,2.8
11,7,42,0.2,2.8
11,8,42,0.2,2.8
11,9,42,0.2,2.8
11,10,42,0.5,3.5
11,11,42,0.3333333333333333,4.666666666666667
11,12,42,0.5,3.5
11,13,42,0.5,3.5
11,14,42,0.5,3.5
11,15,42,0.25,3.5
11,16,42,1.0,3.5
11,17,42,0.5,2.3333333333333335
11,18,42,0.5,2.3333333333333335
11,19,42,0.5,7.0
11,20,42,1.0,3.5
11,21,42,0.6,2.8
11,22,42,0.2857142857142857,2.0
11,23,42,0.16666666666666666,2.3333333333333335
11,24,42,0.4,2.8
11,25,42,0.42857142857142855,2.0
11,26,42,0.16666666666666666,2.3333333333333335
11,27,42,0.3333333333333333,4.666666666666667
11,28,42,0.4,2.8
11,0,43,0.5,1.75
11,1,43,0.6666666666666666,2.3333333333333335
11,2,43,0.5,1.75
11,3,43,0.5,1.1666666666666667
11,4,43,0.4,1.4
11,5,43,0.25,1.75
11,6,43,0.2,1.4
11,7,43,0.2,1.4
11,8,43,0.2,1.4
11,9,43,0.2,1.4
11,10,43,0.5,1.75
11,11,43,0.3333333333333333,2.3333333333333335
11,12,43,0.5,1.75
11,13,43,0.5,1.75
11,14,43,0.5,1.75
11,15,43,0.25,1.75
11,16,43,0.5,1.75
11,17,43,0.5,1.1666666666666667
11,18,43,0.5,1.1666666666666667
11,19,43,0.5,3.5
11,20,43,0.5,1.75
11,21,43,0.4,1.4
11,22,43,0.14285714285714285,1.0
11,23,43,0.5,1.1666666666666667
11,24,43,0.2,1.4
11,25,43,0.42857142857142855,1.0
11,26,43,0.5,1.1666666666666667
11,27,43,0.3333333333333333,2.3333333333333335
11,28,43,0.4,1.4
11,0,44,0.5,1.5
11,1,44,0.6666666666666666,2.0
11,2,44,0.5,1.5
11,3,44,0.3333333333333333,1.0
11,4,44,0.4,1.2
11,5,44,0.25,1.5
11,6,44,0.2,1.2
11,7,44,0.2,1.2
11,8,44,0.2,1.2
11,9,44,0.2,1.2
11,10,44,0.5,1.5
11,11,44,0.3333333333333333,2.0
11,12,44,0.5,1.5
11,13,44,0.5,1.5
11,14,44,0.5,1.5
11,15,44,0.25,1.5
11,16,44,0.5,1.5
11,17,44,0.3333333333333333,1.0
11,18,44,0.3333333333333333,1.0
11,19,44,0.5,3.0
11,20,44,0.5,1.5
11,21,44,0.4,1.2
11,22,44,0.14285714285714285,0.8571428571428571
11,23,44,0.3333333333333333,1.0
11,24,44,0.2,1.2
11,25,44,0.42857142857142855,0.8571428571428571
11,26,44,0.3333333333333333,1.0
11,27,44,0.3333333333333333,2.0
11,28,44,0.4,1.2
11,0,45,0.25,2.25
11,1,45,0.3333333333333333,3.0
11,2,45,0.25,2.25
11,3,45,0.16666666666666666,1.5
11,4,45,0.2,1.8
11,5,45,0.25,2.25
11,6,45,0.4,1.8
11,7,45,0.4,1.8
11,8,45,0.4,1.8
11,9,45,0.4,1.8
11,10,45,0.25,2.25
11,11,45,1.0,3.0
11,12,45,0.25,2.25
11,13,45,0.25,2.25
11,14,45,0.25,2.25
11,15,45,0.25,2.25
11,16,45,0.25,2.25
11,17,45,0.16666666666666666,1.5
11,18,45,0.16666666666666666,1.5
11,19,45,0.5,4.5
11,20,45,0.25,2.25
11,21,45,0.2,1.8
11,22,45,0.14285714285714285,1.2857142857142858
11,23,45,0.16666666666666666,1.5
11,24,45,0.2,1.8
11,25,45,0.14285714285714285,1.2857142857142858
11,26,45,0.16666666666666666,1.5
11,27,45,0.6666666666666666,3.0
11,28,45,0.2,1.8
11,0,46,0.25,2.25
11,1,46,0.3333333333333333,3.0
11,2,46,0.25,2.25
11,3,46,0.3333333333333333,1.5
11,4,46,0.4,1.8
11,5,46,0.75,2.25
11,6,46,0.4,1.8
11,7,46,0.4,1.8
11,8,46,0.4,1.8
11,9,46,0.4,1.8
11,10,46,0.25,2.25
11,11,46,0.3333333333333333,3.0
11,12,46,0.25,2.25
11,13,46,0.25,2.25
11,14,46,0.25,2.25
11,15,46,0.5,2.25
11,16,46,0.25,2.25
11,17,46,0.6666666666666666,1.5
11,18,46,0.6666666666666666,1.5
11,19,46,1.0,4.5
11,20,46,0.25,2.25
11,21,46,0.2,1.8
11,22,46,0.5714285714285714,1.2857142857142858
11,23,46,1.0,1.5
11,24,46,0.4,1.8
11,25,46,0.2857142857142857,1.2857142857142858
11,26,46,1.0,1.5
11,27,46,0.6666666666666666,3.0
11,28,46,0.2,1.8
11,0,47,1.0,1.5
11,1,47,0.6666666666666666,2.0
11,2,47,0.5,1.5
11,3,47,0.3333333333333333,1.0
11,4,47,0.4,1.2
11,5,47,0.5,1.5
11,6,47,0.2,1.2
11,7,47,0.2,1.2
11,8,47,0.2,1.2
11,9,47,0.2,1.2
11,10,47,0.5,1.5
11,11,47,0.3333333333333333,2.0
11,12,47,0.5,1.5
11,13,47,0.5,1.5
11,14,47,0.5,1.5
11,15,47,0.25,1.5
11,16,47,1.0,1.5
11,17,47,0.5,1.0
11,18,47,0.5,1.0
11,19,47,0.5,3.0
11,20,47,1.0,1.5
11,21,47,0.8,1.2
11,22,47,0.2857142857142857,0.8571428571428571
11,23,47,0.16666666666666666,1.0
11,24,47,0.4,1.2
11,25,47,0.2857142857142857,0.8571428571428571
11,26,47,0.16666666666666666,1.0
11,27,47,0.3333333333333333,2.0
11,28,47,0.4,1.2
11,0,48,0.25,9.5
11,1,48,0.3333333333333333,12.666666666666666
11,2,48,0.25,9.5
11,3,48,0.16666666666666666,6.333333333333333
11,4,48,0.6,7.6
11,5,48,0.75,9.5
11,6,48,0.6,7.6
11,7,48,0.6,7.6
11,8,48,0.6,7.6
11,9,48,0.6,7.6
11,10,48,0.25,9.5
11,11,48,0.3333333333333333,12.666666666666666
11,12,48,0.25,9.5
11,13,48,0.25,9.5
11,14,48,0.25,9.5
11,15,48,0.5,9.5
11,16,48,0.25,9.5
11,17,48,0.3333333333333333,6.333333333333333
11,18,48,0.3333333333333333,6.333333333333333
11,19,48,0.5,19.0
11,20,48,0.25,9.5
11,21,48,0.2,7.6
11,22,48,0.42857142857142855,5.428571428571429
11,23,48,0.6666666666666666,6.333333333333333
11,24,48,0.4,7.6
11,25,48,0.2857142857142857,5.428571428571429
11,26,48,0.6666666666666666,6.333333333333333
11,27,48,0.6666666666666666,12.666666666666666
11,28,48,0.2,7.6
11,0,49,0.25,1.5
11,1,49,0.3333333333333333,2.0
11,2,49,0.25,1.5
11,3,49,0.16666666666666666,1.0
11,4,49,0.2,1.2
11,5,49,0.5,1.5
11,6,49,0.2,1.2
11,7,49,0.2,1.2
11,8,49,0.2,1.2
11,9,49,0.2,1.2
11,10,49,0.25,1.5
11,11,49,0.6666666666666666,2.0
11,12,49,0.25,1.5
11,13,49,0.25,1.5
11,14,49,0.25,1.5
11,15,49,0.5,1.5
11,16,49,0.25,1.5
11,17,49,0.16666666666666666,1.0
11,18,49,0.16666666666666666,1.0
11,19,49,0.5,3.0
11,20,49,0.25,1.5
11,21,49,0.2,1.2
11,22,49,0.2857142857142857,0.8571428571428571
11,23,49,0.3333333333333333,1.0
11,24,49,0.4,1.2
11,25,49,0.14285714285714285,0.8571428571428571
11,26,49,0.3333333333333333,1.0
11,27,49,1.0,2.0
11,28,49,0.2,1.2
11,0,50,0.25,1.5
11,1,50,0.3333333333333333,2.0
11,2,50,0.25,1.5
11,3,50,0.16666666666666666,1.0
11,4,50,0.2,1.2
11,5,50,0.5,1.5
11,6,50,0.2,1.2
11,7,50,0.2,1.2
11,8,50,0.2,1.2
11,9,50,0.2,1.2
11,10,50,0.25,1.5
11,11,50,0.6666666666666666,2.0
11,12,50,0.25,1.5
11,13,50,0.25,1.5
11,14,50,0.25,1.5
11,15,50,0.5,1.5
11,16,50,0.25,1.5
11,17,50,0.16666666666666666,1.0
11,18,50,0.16666666666666666,1.0
11,19,50,0.5,3.0
11,20,50,0.25,1.5
11,21,50,0.2,1.2
11,22,50,0.2857142857142857,0.8571428571428571
11,23,50,0.3333333333333333,1.0
11,24,50,0.4,1.2
11,25,50,0.14285714285714285,0.8571428571428571
11,26,50,0.3333333333333333,1.0
11,27,50,1.0,2.0
11,28,50,0.2,1.2
11,0,51,0.5,2.25
11,1,51,0.3333333333333333,3.0
11,2,51,0.25,2.25
11,3,51,0.16666666666666666,1.5
11,4,51,0.4,1.8
11,5,51,1.0,2.25
11,6,51,0.4,1.8
11,7,51,0.4,1.8
11,8,51,0.4,1.8
11,9,51,0.4,1.8
11,10,51,0.25,2.25
11,11,51,0.3333333333333333,3.0
11,12,51,0.25,2.25
11,13,51,0.25,2.25
11,14,51,0.25,2.25
11,15,51,0.5,2.25
11,16,51,0.5,2.25
11,17,51,0.6666666666666666,1.5
11,18,51,0.6666666666666666,1.5
11,19,51,0.5,4.5
11,20,51,0.5,2.25
11,21,51,0.4,1.8
11,22,51,0.8571428571428571,1.2857142857142858
11,23,51,0.6666666666666666,1.5
11,24,51,0.6,1.8
11,25,51,0.14285714285714285,1.2857142857142858
11,26,51,0.6666666666666666,1.5
11,27,51,0.6666666666666666,3.0
11,28,51,0.2,1.8
11,0,52,0.25,1.5
11,1,52,0.3333333333333333,2.0
11,2,52,0.25,1.5
11,3,52,0.16666666666666666,1.0
11,4,52,0.2,1.2
11,5,52,0.5,1.5
11,6,52,0.2,1.2
11,7,52,0.2,1.2
11,8,52,0.2,1.2
11,9,52,0.2,1.2
11,10,52,0.25,1.5
11,11,52,0.6666666666666666,2.0
11,12,52,0.25,1.5
11,13,52,0.25,1.5
11,14,52,0.25,1.5
11,15,52,0.5,1.5
11,16,52,0.25,1.5
11,17,52,0.16666666666666666,1.0
11,18,52,0.16666666666666666,1.0
11,19,52,0.5,3.0
11,20,52,0.25,1.5
11,21,52,0.2,1.2
11,22,52,0.2857142857142857,0.8571428571428571
11,23,52,0.3333333333333333,1.0
11,24,52,0.4,1.2
11,25,52,0.14285714285714285,0.8571428571428571
11,26,52,0.3333333333333333,1.0
11,27,52,1.0,2.0
11,28,52,0.2,1.2
11,0,53,0.5,1.5
11,1,53,0.6666666666666666,2.0
11,2,53,0.5,1.5
11,3,53,0.3333333333333333,1.0
11,4,53,0.4,1.2
11,5,53,0.25,1.5
11,6,53,0.2,1.2
11,7,53,0.2,1.2
11,8,53,0.2,1.2
11,9,53,0.2,1.2
11,10,53,0.5,1.5
11,11,53,0.3333333333333333,2.0
11,12,53,0.5,1.5
11,13,53,0.5,1.5
11,14,53,0.5,1.5
11,15,53,0.25,1.5
11,16,53,0.5,1.5
11,17,53,0.3333333333333333,1.0
11,18,53,0.3333333333333333,1.0
11,19,53,0.5,3.0
11,20,53,0.5,1.5
11,21,53,0.4,1.2
11,22,53,0.14285714285714285,0.8571428571428571
11,23,53,0.3333333333333333,1.0
11,24,53,0.2,1.2
11,25,53,0.42857142857142855,0.8571428571428571
11,26,53,0.3333333333333333,1.0
11,27,53,0.3333333333333333,2.0
11,28,53,0.4,1.2
11,0,54,0.5,2.25
11,1,54,0.3333333333333333,3.0
11,2,54,0.25,2.25
11,3,54,0.16666666666666666,1.5
11,4,54,0.4,1.8
11,5,54,1.0,2.25
11,6,54,0.4,1.8
11,7,54,0.4,1.8
11,8,54,0.4,1.8
11,9,54,0.4,1.8
11,10,54,0.25,2.25
11,11,54,0.3333333333333333,3.0
11,12,54,0.25,2.25
11,13,54,0.25,2.25
11,14,54,0.25,2.25
11,15,54,0.5,2.25
11,16,54,0.5,2.25
11,17,54,0.6666666666666666,1.5
11,18,54,0.6666666666666666,1.5
11,19,54,1.0,4.5
11,20,54,0.5,2.25
11,21,54,0.4,1.8
11,22,54,0.8571428571428571,1.2857142857142858
11,23,54,0.6666666666666666,1.5
11,24,54,0.6,1.8
11,25,54,0.14285714285714285,1.2857142857142858
11,26,54,0.6666666666666666,1.5
11,27,54,0.6666666666666666,3.0
11,28,54,0.2,1.8
11,0,55,1.0,2.5
11,1,55,0.6666666666666666,3.3333333333333335
11,2,55,0.5,2.5
11,3,55,0.3333333333333333,1.6666666666666667
11,4,55,0.4,2.0
11,5,55,0.5,2.5
11,6,55,0.2,2.0
11,7,55,0.2,2.0
11,8,55,0.2,2.0
11,9,55,0.2,2.0
11,10,55,0.5,2.5
11,11,55,0.3333333333333333,3.3333333333333335
11,12,55,0.5,2.5
11,13,55,0.5,2.5
11,14,55,0.5,2.5
11,15,55,0.25,2.5
11,16,55,1.0,2.5
11,17,55,0.5,1.6666666666666667
11,18,55,0.5,1.6666666666666667
11,19,55,0.5,5.0
11,20,55,1.0,2.5
11,21,55,0.8,2.0
11,22,55,0.2857142857142857,1.4285714285714286
11,23,55,0.16666666666666666,1.6666666666666667
11,24,55,0.4,2.0
11,25,55,0.42857142857142855,1.4285714285714286
11,26,55,0.16666666666666666,1.6666666666666667
11,27,55,0.3333333333333333,3.3333333333333335
11,28,55,0.4,2.0
11,0,56,0.25,2.0
11,1,56,0.3333333333333333,2.6666666666666665
11,2,56,0.25,2.0
11,3,56,0.16666666666666666,1.3333333333333333
11,4,56,0.2,1.6
11,5,56,0.5,2.0
11,6,56,0.2,1.6
11,7,56,0.2,1.6
11,8,56,0.2,1.6
11,9,56,0.2,1.6
11,10,56,0.25,2.0
11,11,56,0.6666666666666666,2.6666666666666665
11,12,56,0.25,2.0
11,13,56,0.25,2.0
11,14,56,0.25,2.0
11,15,56,0.5,2.0
11,16,56,0.25,2.0
11,17,56,0.16666666666666666,1.3333333333333333
11,18,56,0.16666666666666666,1.3333333333333333
11,19,56,0.5,4.0
11,20,56,0.25,2.0
11,21,56,0.2,1.6
11,22,56,0.2857142857142857,1.1428571428571428
11,23,56,0.3333333333333333,1.3333333333333333
11,24,56,0.4,1.6
11,25,56,0.14285714285714285,1.1428571428571428
11,26,56,0.3333333333333333,1.3333333333333333
11,27,56,1.0,2.6666666666666665
11,28,56,0.2,1.6
11,0,57,0.75,2.75
11,1,57,0.3333333333333333,3.6666666666666665
11,2,57,0.25,2.75
